,domain,GSB detected
1061,eldeber.com.bo,False
1062,el-mexicano.com.mx,False
1063,globovision.com,False
1064,thanthitv.com,False
1065,marketscreener.com,False
1066,ro.sputnik.md,False
1067,euroweeklynews.com,False
1068,silo.tips,False
1069,quehacerpolitico.mx,False
1070,tribunnewswiki.com,False
1071,huffingtonpost.co.uk,False
1072,ojim.fr,False
1073,mospravda.ru,False
1074,liberal.gr,False
1075,yoobservador.com,False
1076,smoker.goat.me,https
1077,xn--lkeye-jva.bo,False
1078,modernghana.com,False
1079,telefonorojo.mx,False
1080,elpais.com,False
1081,lvsl.fr,False
1082,diario26.com,False
1083,ru.sputnik.md,False
1084,ziare.com,False
1085,saltograndeextra.com,False
1086,thehawk.in,False
1087,diariodemexico.com,False
1088,zen.me,False
1089,cnn.com,False
1090,inform.kz,False
1091,bmnoticias.com,False
1092,courtneyswritingportfolio.wordpress.com,False
1093,clinicaltrials.gov,False
1094,muyinteresante.com.mx,False
1095,corona-ausschuss.de,False
1096,elheraldo.hn,False
1097,vtactual.com,False
1098,thestatesman.com,False
1099,perfil.com,False
1100,noticieroplus.com,False
1101,fr.rbth.com,False
1102,puntocero.news,False
1103,gizmodo.com,False
1104,unotv.com,False
1105,twitcasting.tv,False
1106,winnipegsun.com,False
1107,your-first-way.com,False
1108,nbcwashington.com,False
1109,pronews.gr,False
1110,hoppotel.com,False
1111,drewexmachina.com,False
1112,anchor.fm,False
1113,movies.mxdwn.com,False
1114,news.v.daum.net,False
1115,alternet.org,False
1116,elestado.net,False
1117,gokturklerhaber.com,False
1118,washingtonpost.com,False
1119,yenicaggazetesi.com.tr,False
1120,kronos34.news,False
1121,aexa.biz,False
1122,lajornadamaya.mx,False
1123,tradeforprofit.net,False
1124,cubasi.cu,False
1125,store.line.me,False
1126,businesstribe.com.mx,False
1127,xn--mirats-9ua.fr,False
1128,alcalorpolitico.com,False
1129,tanea.gr,False
1130,horrorphilia.com,False
1131,sinembargo.mx,False
1132,hindi.sakshi.com,False
1133,drxnoticias.com,False
1134,plataformacascais.com,False
1135,delegatenews.com,False
1136,viralpress.gr,False
1137,hellasjournal.com,False
1138,agrinio24.gr,False
1139,aajtak.in,False
1140,as.com,False
1141,latidosdelapatriagrande.wordpress.com,False
1142,redrad.io,False
1143,lalsace.fr,False
1144,sunacoop.home.blog,False
1145,miamimundo.com,False
1146,nangalama.blogspot.com,False
1147,buff.ly,False
1148,wwf.org.tr,False
1149,kommersant.ru,False
1150,la-saga.com,False
1151,memezlab.com,False
1152,bengali.oneindia.com,False
1153,liberoquotidiano.it,False
1154,thenational.scot,False
1155,radioformulatabasco.com,False
1156,klix.ba,False
1157,bigsonicheaven.com,False
1158,zetatijuana.com,False
1159,toyhou.se,False
1160,innovareacademics.in,False
1161,help.twitter.com,False
1162,yucatan.com.mx,False
1163,cronica.com.ar,False
1164,thehansindia.com,False
1165,enlacemexico.tv,False
1166,harianhaluan.com,False
1167,vocesdelperiodista.mx,False
1168,boxd.it,False
1169,news.cgtn.com,False
1170,guerreroenvivo.com.mx,False
1171,medimagazin.com.tr,False
1172,ru.armeniasputnik.am,False
1173,olsun.do,False
1174,ver.trecetv.es,False
1175,news.abs-cbn.com,False
1176,bbc.in,False
1177,barricada.com.ni,False
1178,onderhond.com,False
1179,diariodecolima.com,False
1180,inperfecto.com.mx,False
1181,emptywheel.net,False
1182,baaghitv.com,False
1183,indiaglitz.com,False
1184,prahaar.in,False
1185,diarioelsol.com.ar,False
1186,noticias24.com,False
1187,diarioeltiempo.com.ve,False
1188,2.si,False
1189,brasil247.com,False
1190,0fs.me,False
1191,kolivas.de,False
1192,1buv.com,False
1193,ru.sputnik.kg,False
1194,traficozmg.com,False
1195,lancashiretimes.co.uk,False
1196,hilodirecto.com.mx,False
1197,arsitios.com,False
1198,standardmedia.co.ke,False
1199,3rm.info,False
1200,canal6tv.com,False
1201,ultimanoticiasv.com,False
1202,halktv.com.tr,False
1203,economictimes.indiatimes.com,False
1204,rpulsopoliticoax.com,False
1205,otempo.com.br,False
1206,enikos.gr,False
1207,savelivecomedy.co.uk,False
1208,arthro.gr,False
1209,asbeiras.pt,False
1210,cooptv.wordpress.com,False
1211,trikalavoice.gr,False
1212,09novembre1989.revolublog.com,False
1213,colombogazette.com,False
1214,sarbabhaumasamachar.com,False
1215,tinviet360.com,False
1216,nabizapp.com,False
1217,laimitomos.com,False
1218,avpnews.in,False
1219,reader.gr,False
1220,thes.gr,False
1221,theatinews.com,False
1222,amazon.in,False
1223,radioclanfm.com,False
1224,the-star.co.ke,False
1225,eaglenews.ph,False
1226,straitstimes.com,False
1227,elbolivianoenvivo.com,False
1228,imoogi.me,False
1229,turiweb.pe,False
1230,es.noticias.yahoo.com,False
1231,br.sputniknews.com,False
1232,nomada.news,False
1233,shar.es,False
1234,lecho.be,False
1235,spoti.fi,False
1236,totusnoticias.com,False
1237,one-piece.com,False
1238,ashwanimahajan.wordpress.com,False
1239,prim.ec,False
1240,livehindustan.com,False
1241,biggmoviesnows.com,False
1242,discogs.com,False
1243,dursamj.mn,False
1244,noi.md,False
1245,indiaherald.com,False
1246,freitag.de,False
1247,victoriaadvocate.com,False
1248,shadowban.eu,False
1249,emea.gr,False
1250,broadcast.net.ua,False
1251,elconfidencial.com,False
1252,diariodetabasco.mx,False
1253,binoticias.com,False
1254,aksam.com.tr,False
1255,share.jionews.com,False
1256,moviemaker.com,False
1257,yuvnews.com,False
1258,mvnt.us,False
1259,cstictv.com,False
1260,productoresenuruguay.blogspot.com,False
1261,kolkatatribune.in,False
1262,kurier.at,False
1263,in.news.yahoo.com,False
1264,nfw.ria.ru,False
1265,in.gr,False
1266,xxlmag.com,False
1267,impactonoticias.com.mx,False
1268,rawstory.com,False
1269,m-tribuneindia-com.cdn.ampproject.org,False
1270,flipboard.com,False
1271,origennoticias.com,False
1272,nachdenkseiten.de,False
1273,biocentury.com,False
1274,fr.sputniknews.com,False
1275,diariocambio.com.mx,False
1276,mhl.khl.ru,False
1277,fakology.com,False
1278,tekfiz.com,False
1279,trumpgolfcount.com,False
1280,ntrguadalajara.com,False
1281,egypttoday.com,False
1282,olsun.biz,False
1283,neonatology.nursingconference.com,False
1284,nuevatrinchera.wordpress.com,False
1285,corporatedispatch.com,False
1286,dunyanews.tv,False
1287,xn--dolayordu-ypb91c.ne,False
1288,quepasa.com.ve,False
1289,filminquiry.com,False
1290,soypuertoordaz.com,False
1291,mail.ru,https
1292,kibrisgazetesi.com,False
1293,todosobrederechoshumanos.blogspot.com,False
1294,laromantica.com.mx,False
1295,allaccessmexico.mx,False
1296,plumaderio.com.ar,False
1297,interaksyon.com,False
1298,elpais.bo,False
1299,watergate.tv,False
1300,news247.gr,False
1301,neakriti.gr,False
1302,yatecuento.com.ar,False
1303,biospace.com,False
1304,noesis.com.mx,False
1305,www-forbes-com.cdn.ampproject.org,False
1306,repretel.com,False
1307,mtr.cool,False
1308,revoluciontrespuntocero.mx,False
1309,elpuntero.com.mx,False
1310,emperorgists.com.ng,False
1311,cvitrolles.wordpress.com,False
1312,oneindia.com,False
1313,enorsai.com.ar,False
1314,vertigopolitico.com,False
1315,tr.wikipedia.org,False
1316,pikabu.ru,False
1317,deadline.com,False
1318,uslugi-moskva.ru,False
1319,ntnews.com,False
1320,eisamay.indiatimes.com,False
1321,rus.azattyk.org,False
1322,hindi.news18.com,False
1323,oranews.tv,False
1324,tswao.com,False
1325,cursorenlanoticia.com.mx,False
1326,pikiran-rakyat.com,False
1327,starfm.co.ke,False
1328,de.rt.com,False
1329,nzz.ch,False
1330,vlast.kz,False
1331,patrikai.com,False
1332,es.wikipedia.org,False
1333,puthiyathalaimurai.com,False
1334,detik.id,False
1335,las2orillas.co,False
1336,inosmi.ru,False
1337,huffpost.com,False
1338,arstechnica.com,False
1339,labarrainformativa.com,False
1340,planocritico.com,False
1341,thepresident.gr,False
1342,kosha.chat,False
1343,qatar.fr,False
1344,plumasatomicas.com,False
1345,puentesur.mx,False
1346,loyolaphoenix.com,False
1347,enlacerv.co.ve,False
1348,lexpress.fr,False
1349,b.hatena.ne.jp,False
1350,fakty.ua,False
1351,takeonecinema.net,False
1352,defense.gouv.fr,False
1353,alainet.org,False
1354,newstracklive.com,False
1355,laabeja.pe,False
1356,horrornews.net,False
1357,conservewildcats.org,False
1358,bengali.abplive.com,False
1359,letterboxd.com,False
1360,thehindu.com,False
1361,publimetro.co,False
1362,cuestione.com,False
1363,yerkramas.org,False
1364,news.livedoor.com,False
1365,anmnews.in,False
1366,galamedia.pikiran-rakyat.com,False
1367,comandantina.com,False
1368,tiempoextremonoticias.com,False
1369,s-m-i24.ru,False
1370,portaldozacarias.com.br,False
1371,bonde.com.br,False
1372,mediacongo.net,False
1373,cn38.tv,False
1374,indusscrolls.com,False
1375,thekashmirimages.com,False
1376,jornada.com.mx,False
1377,oko-planet.su,False
1378,gazetadopovo.com.br,False
1379,notiguaro.com,False
1380,en.m.wikipedia.org,False
1381,amp.gs,False
1382,pscp.tv,False
1383,asociacioninternacionaldeprensa.blogspot.com,False
1384,birgun.net,False
1385,echawadi.com,False
1386,spiegel.de,False
1387,oestadoacre.com,False
1388,thehealthsite.com,False
1389,marathi.abplive.com,False
1390,peppertales.in,False
1391,suara.com,False
1392,kariyer.net,False
1393,panchayattimes.com,False
1394,minds.com,False
1395,dld.bz,False
1396,kenfm.de,False
1397,davvero.tv,False
1398,deepika.com,False
1399,iamgujarat.com,False
1400,i.inewsgr.com,False
1401,eurozpravy.cz,False
1402,indiablooms.com,False
1403,belnovosti.by,False
1404,film-book.com,False
1405,gingernutsofhorror.com,False
1406,srdk.rakuten.jp,False
1407,bbl.com.ar,False
1408,bbmnoticias.com,False
1409,ieidiseis.gr,False
1410,fit.thequint.com,False
1411,athensvoice.gr,False
1412,34.204.139.103,False
1413,lt.sputniknews.ru,False
1414,nobbot.com,False
1415,scienceandfilm.org,False
1416,anhaberajansi.com.tr,False
1417,tendencias.tech,False
1418,minutochiapas.com,False
1419,contraeditorial.com,False
1420,voiceofmedia.com,False
1421,ata.gov.al,False
1422,thecommunemag.com,False
1423,porlacalledelmedio.com,False
1424,elinformante.mx,False
1425,xn--isral-qsa.net,False
1426,eldiariodevictoria.com,False
1427,religionnews.com,False
1428,news.sputnik.ru,False
1429,twitter.com,False
1430,lv.sputniknews.ru,False
1431,fiverr.com,False
1432,manilatimes.net,False
1433,elcircopolitico.com,False
1434,newjerseystage.com,False
1435,standard.co.uk,False
1436,jurnaltr.com,False
1437,genpi.co,False
1438,radiosputnik.ria.ru,False
1439,radiojai.com,False
1440,ift.tt,False
1441,rtl.fr,False
1442,roscosmos.ru,False
1443,deperublog.blogspot.com,False
1444,on.cfr.org,False
1445,contrareplicaveracruz.com,False
1446,obrasilsoberano.com.br,False
1447,dailypioneer.com,False
1448,zeenews.india.com,False
1449,radioanime.com.mx,False
1450,mdr.de,False
1451,consalud.es,False
1452,tekmeliyor.su,http
1453,yancuic.com,False
1454,india.timesofnews.com,False
1455,indiatv.in,False
1456,metropolihoy.com,False
1457,newizv.ru,False
1458,nccr.co.uk,False
1459,everybodygoesblog.com,False
1460,heraldodecuba.com,False
1461,asianetnews.com,False
1462,rosaliliatorresnoticias.com,False
1463,patrastimes.gr,False
1464,proceso.com.mx,False
1465,feedy.news,False
1466,deutsch.rt.com,False
1467,desacato.info,False
1468,jagran.com,False
1469,runrunes.org,False
1470,chiospress.gr,False
1471,agcrump.wordpress.com,False
1472,diariotijuana.info,False
1473,smpt.co,False
1474,adieksodos.gr,False
1475,lightingconnection.com,False
1476,amarujala.com,False
1477,bajapress.com,False
1478,laserinformativo.com.mx,False
1479,chemistryworld.com,False
1480,revistabocetos.com,False
1481,bleep.com,False
1482,aristeguinoticias.com,False
1483,macguff.in,False
1484,blogdosegadas.blogspot.com,False
1485,moneypress.gr,False
1486,top-home-design.com,False
1487,sumatemexico.com,False
1488,zona3.mx,False
1489,oklahoman.com,False
1490,swarajyamag.com,False
1491,mykp.ru,False
1492,rui.jp,False
1493,srf.ch,False
1494,fill.com.ua,False
1495,postofasia.com,False
1496,lifo.gr,False
1497,airenoticias.com,False
1498,tamil.asianetnews.com,False
1499,channelnewsasia.com,False
1500,opopular.com.br,False
1501,space.com,False
1502,sputnik.movie,False
1503,ntv.com.tr,False
1504,oaxaca.digital,False
1505,m.facebook.com,False
1506,cafenegroportal.com,False
1507,polimernews.com,False
1508,enanyang.my,False
1509,msn.com,False
1510,tecnohoy.net,False
1511,nicemagazine.gr,False
1512,elimparcial.com,False
1513,ojo.pe,False
1514,haluan.co,False
1515,raddios.com,False
1516,eltubazodigital.com,False
1517,soci1.com,False
1518,orinocotribune.com,False
1519,vult.re,False
1520,ittiloot.com,False
1521,sciencedirect.com,False
1522,meganoticias.mx,https
1523,independent.co.uk,False
1524,ans.la,False
1525,artefaktorradio.com,False
1526,mpsh.ru,False
1527,notifalcon.com,False
1528,linktr.ee,False
1529,theweek.com,False
1530,screamhorrormag.com,False
1531,anapaulaordorica.com,False
1532,themalaysianreserve.com,False
1533,jp.reuters.com,False
1534,aseantoday.com,False
1535,infoinfusion.com,False
1536,agrotika-nea.gr,False
1537,tgrthaber.com.tr,False
1538,downtoearth.org.in,False
1539,xn--etmi-85a.istanbul,False
1540,nationalheraldindia.com,False
1541,impacto.mx,False
1542,grls.rosminzdrav.ru,False
1543,rs-lat.sputniknews.com,False
1544,monthlyreview.org,False
1545,wowkeren.com,False
1546,urban-radio.com,False
1547,muyinteresante.es,False
1548,publimetro.com.mx,False
1549,huffingtonpost.fr,False
1550,thechhattisgarh.com,False
1551,elcomunista.net,https
1552,indiatoday.in,False
1553,apple.news,False
1554,nuevarioja.com.ar,False
1555,medcom.id,False
1556,spectrumculture.com,False
1557,sudouest.fr,False
1558,dinamalar.com,False
1559,amazon.com.mx,False
1560,antonioballesteroconsultoremsaude.blogspot.com,False
1561,financetwitter.com,False
1562,alexkolupaev.blogspot.com,False
1563,ox.kankyo.metro.tokyo.jp,False
1564,stareapresei.ro,False
1565,24-horas.mx,False
1566,danielmarin.naukas.com,False
1567,bancaynegocios.com,False
1568,zonadeguerra-warzone.com.mx,False
1569,conexionsinaloa.mx,False
1570,cba24n.com.ar,False
1571,corriere.it,False
1572,lykavitos.gr,False
1573,news4sanantonio.com,False
1574,yelp.com,False
1575,cosmopolitan.com,False
1576,lta.reuters.com,False
1577,rs.sputniknews.com,False
1578,piplsay.com,False
1579,who.int,False
1580,danielsalmoral.com.ar,False
1581,m.tvzvezda.ru,False
1582,consortiumnews.com,False
1583,apnews.com,False
1584,opoyi.com,False
1585,mailchi.mp,False
1586,afp.omni.se,False
1587,dlvr.it,False
1588,doviz724.com,False
1589,fxn.ws,False
1590,tjtimes.com.mx,False
1591,opinionstage.com,False
1592,rg.ru,False
1593,ilialive.gr,False
1594,bayanodigital.com,False
1595,mundopoliticodiario.com,False
1596,elnuevoherald.com,False
1597,fws.gr,False
1598,ned.org,False
1599,noticiaspueblabla.com,False
1600,globalnews.ca,False
1601,sateliteonline.mx,False
1602,sciencebasedmedicine.org,False
1603,xbox.com,False
1604,advocate.com,False
1605,diariosinsecretos.com,False
1606,madhyamam.com,False
1607,elcentineladehidal.wixsite.com,False
1608,politica.expansion.mx,False
1609,heropresstwo.blogspot.com,False
1610,indyturk.com,False
1611,mediaindonesia.com,False
1612,toptech.news,False
1613,palabrasclaras.mx,False
1614,c.ba,False
1615,meduza.io,False
1616,dozz.es,False
1617,handzonradio.fm,False
1618,canal44.com,False
1619,press.pl,False
1620,blog.cstictv.com,False
1621,ecuadorcomunicacion.com,False
1622,entere.se,False
1623,sputnik.cashfxgroup.com,False
1624,nacion321.com,False
1625,radiosantafe.com,False
1626,sahibinden.com,False
1627,atiempomedia.com,False
1628,tinyurl.com,False
1629,mixcloud.com,False
1630,m.youtube.com,False
1631,hindinewsroom.in,False
1632,emvolos.gr,False
1633,assam.news18.com,False
1634,pajiba.com,False
1635,anisionogueira.wordpress.com,False
1636,tr.sputniknews.com,False
1637,informe24.com.ve,False
1638,laotraopinion.com.mx,False
1639,apadanafreedomfoundation.org,False
1640,videos.telesurtv.net,False
1641,sneakpeek.ca,False
1642,politicalivre.com.br,False
1643,intoleranciadiario.com,False
1644,m.economictimes.com,False
1645,etsy.com,False
1646,tiempodigital.mx,False
1647,orbitaceromendoza.blogspot.com,False
1648,rainews.it,False
1649,257.uy,False
1650,headlines.yahoo.co.jp,False
1651,aniq.uz,False
1652,latesttrendingnews.in,False
1653,zc.vg,False
1654,sputnik.de,False
1655,k911noticias.com,False
1656,giromarilia.com.br,False
1657,rfi.fr,False
1658,animalpolitico.com,False
1659,ivoox.id,False
1660,periodicoenfoque.com.mx,False
1661,makeleio.gr,False
1662,versionfinal.com.ve,False
1663,fr.m.wikipedia.org,False
1664,lasandino.com.ni,False
1665,io9.gizmodo.com,False
1666,sakshi.com,False
1667,solvision.cu,False
1668,tomsk.ru,False
1669,kmuw.org,False
1670,elpopular.mx,False
1671,financialexpress.com,False
1672,thefinancialdistrict.com.ph,False
1673,zerohedge.com,False
1674,cinemacaruaru.com.br,False
1675,cumhuriyet.com.tr,False
1676,guruchuirer.com,False
1677,nsn.fm,False
1678,lokmat.com,False
1679,kosho.or.jp,False
1680,monitoring.bbc.co.uk,False
1681,frompage2screen.com,False
1682,urbanianoticias.com.mx,False
1683,tinealarissa.gr,False
1684,de.reuters.com,False
1685,oananews.org,False
1686,razon.com.mx,False
1687,ceskoaktualne.cz,False
1688,elsiglo.com.gt,False
1689,interaccion.org,False
1690,diariodequeretaro.com.mx,False
1691,lavisionweb.com,False
1692,albaciudad.org,False
1693,teespring.com,False
1694,21noticias.com,False
1695,cheerforart.jp,False
1696,alfavita.gr,False
1697,elperiodico-digital.com,False
1698,suprdeals.com,False
1699,kanlishnews.com,False
1700,rollingstone.com,False
1701,xn--aln-kua.ac,False
1702,radardf.com.br,False
1703,ikassenshow.dk,False
1704,bbc.co.uk,False
1705,cinemabang.com,False
1706,protothema.gr,False
1707,josecardenas.com,False
1708,tdrt.io,False
1709,india.com,False
1710,uarvideon.host,False
1711,lajmi.net,False
1712,atthistime.in,False
1713,bvoltaire.fr,False
1714,zougla.gr,False
1715,thedailystar.net,False
1716,play.google.com,False
1717,frontalnoticias.com,False
1718,jcnet.com.br,False
1719,dmovies.org,False
1720,mla.bs,False
1721,larissapress.gr,False
1722,huffp.st,False
1723,elle.com,False
1724,bloomberght.com,False
1725,ebay.com,False
1726,lasillarota.com,False
1727,chamosaurio.blogspot.com,False
1728,milenio.com,False
1729,ar.le360.ma,False
1730,tsargrad.tv,False
1731,it.businessinsider.com,False
1732,elperiodico.com.gt,False
1733,usawirenews.com,False
1734,elcomunista.net,False
1735,afpbb.com,False
1736,url2.cl,False
1737,rnd.de,False
1738,hearthis.at,False
1739,jurnaldincipru.com,False
1740,m.digi24.ro,False
1741,vseruss.ru,False
1742,kompas.com,False
1743,minci.gob.ve,False
1744,latestly.com,False
1745,3.nc,False
1746,elsoldehermosillo.com.mx,False
1747,comunicacampeche.com.mx,False
1748,nico.ms,False
1749,pleno.news,False
1750,allyourfeeds.com,False
1751,somagnews.com,False
1752,elsoldemazatlan.com.mx,False
1753,ansa.it,https
1754,informaciondelonuevo.com,False
1755,fuel-design.com,False
1756,red933.mx,False
1757,tsuisoku.com,False
1758,aneddoticamagazine.com,False
1759,opindia.com,False
1760,hospimedica.com,False
1761,courrierinternational.com,False
1762,tiempode.com,False
1763,ecu11.com,False
1764,xevt.com,False
1765,indnewslive.in,False
1766,elpitazo.net,False
1767,mirandolahidrovia.com.ar,False
1768,tlaxcalaaldia.com,False
1769,consultorsalud.com,False
1770,ccptoluca.org,False
1771,indicator.gr,False
1772,visionpeninsular.com,False
1773,zocalo.com.mx,False
1774,efectococuyo.com,False
1775,ft.com,False
1776,redbubble.com,False
1777,ipeclub.co,False
1778,ilmattino.it,False
1779,lavozdelafrontera.com.mx,False
1780,brighteon.com,False
1781,radiohc.cu,False
1782,idolator.com,False
1783,maison-matisse.com,False
1784,mundosano.com,False
1785,thevenezuelanjournal.com,False
1786,studyfalcon.com,False
1787,bloomberg.com,False
1788,goo.gl,False
1789,ner.com.mx,False
1790,excelsior.com.mx,False
1791,oncti.gob.ve,False
1792,expreso.com.mx,False
1793,cdgo.es,False
1794,newslaundry.com,False
1795,1.si,False
1796,reddit.com,False
1797,friedagijbels.com,False
1798,mildom.com,False
1799,malvestida.com,False
1800,euro2day.gr,False
1801,knight0409.booth.pm,False
1802,thequint.com,False
1803,it.rbth.com,False
1804,brookings.edu,False
1805,projet-voltaire.fr,False
1806,portazona.do,False
1807,redrumradio1.com,False
1808,susanasaenz.com,False
1809,ajansaydin.com,False
1810,oncenoticias.tv,False
1811,diariodesalud.com.do,False
1812,suresteinforma.com,False
1813,doi.org,False
1814,linkedin.com,False
1815,mexiconovedadesyrealidades.blogspot.com,False
1816,elfinanciero.com.mx,False
1817,enteratede.com.mx,False
1818,agenciainformativademexico.com,False
1819,odatv4.com,False
1820,untp.beer,False
1821,bharian.com.my,False
1822,tintuc6666.blogspot.com,False
1823,kjzz.com,False
1824,unimedia.info,False
1825,diariolarepublicahn.com,False
1826,es.bookmate.com,False
1827,cricketcontests.com,False
1828,cnn.gr,False
1829,insightscare.com,False
1830,znak.com,https
1831,vanityfair.com,False
1832,scroll.in,False
1833,eltijuanense.com,False
1834,maalaimalar.com,False
1835,agerpres.ro,False
1836,elsoldedurango.com.mx,False
1837,patternrecords.wixsite.com,False
1838,wefornewshindi.com,False
1839,punjabkesari.com,False
1840,newsduniya24.in,False
1841,record.com.mx,False
1842,csis.org,False
1843,shrts.in,False
1844,soyuz.by,False
1845,eldiario.com,False
1846,nporeports.com,False
1847,reuters.com,False
1848,blogdodatena.band.uol.com.br,False
1849,diariodeantequera.com,False
1850,geopolitica.ru,False
1851,timeg.host,False
1852,noticiascol.com,False
1853,newsweekjapan.jp,False
1854,iono.fm,False
1855,ethic.es,False
1856,dynatielladanews.com,False
1857,rajneeti.news,False
1858,thehollywoodoutsider.com,False
1859,noticiasexpres.com.ar,False
1860,bolgegazetesivan.com,False
1861,gsafety.pharmaceuticalconferences.com,False
1862,rattibha.com,False
1863,indiatimes.com,False
1864,welt.de,False
1865,theisj.com,False
1866,theplaylist.net,False
1867,booklog.jp,False
1868,abc.net.au,False
1869,xn--excuter-cya.ne,False
1870,m.behindwoods.com,False
1871,hbr.org,False
1872,polygon.com,False
1873,jeromereviews.home.blog,False
1874,keizokushien.ntj.jac.go.jp,False
1875,20minutos.es,False
1876,spoilerpiece.com,False
1877,soymedico502.com,False
1878,maganguehoy.co,False
1879,tyrnavosotoposmas.gr,False
1880,sputnik-vrn.ru,False
1881,houstonchronicle.com,False
1882,af.sputniknews.com,False
1883,notivagos.blogspot.com,False
1884,tunota.com,False
1885,economico.gr,False
1886,di.ve,False
1887,onvolos.gr,False
1888,reporter.gr,False
1889,military.com,False
1890,laverdad.com.mx,False
1891,tvqroo.com.mx,False
1892,ctbbahia.org.br,False
1893,adnradio.cl,False
1894,sofokleous10.gr,False
1895,cordobaaldia.com.mx,False
1896,kubakunde.de,False
1897,ifcfu.com,False
1898,newsmobile.in,False
1899,etvbharat.com,False
1900,regiondv.com,False
1901,chinarising.puntopress.com,False
1902,lamoaraluicalifar.blogspot.com,False
1903,elcomercio.pe,False
1904,flip.it,False
1905,buzinessbytes.com,False
1906,acn.cu,False
1907,de.m.wikipedia.org,False
1908,neweurope.eu,False
1909,guitargear.com.mx,False
1910,loksatta.com,False
1911,istoe.com.br,False
1912,dunia.tempo.co,False
1913,is.gd,False
1914,science.thewire.in,False
1915,onmanorama.com,False
1916,trakt.tv,False
1917,torontotoday.net,False
1918,rottentomatoes.com,https
1919,kp.ru,False
1920,yeniyasamgazetesi.info,False
1921,bangla.boomlive.in,False
1922,janmabhumi.in,False
1923,youtube.com,False
1924,ethnos.gr,False
1925,filo.news,False
1926,la-razon.com,False
1927,bloody-disgusting.com,False
1928,adnportal.mx,False
1929,francais.rt.com,False
1930,bluecaalen.com,False
1931,rottentomatoes.com,False
1932,express.co.uk,False
1933,the961.com,False
1934,theweek.in,False
1935,indiewire.com,False
1936,telesurtv.net,http
1937,newsweekespanol.com,False
1938,bt.dk,False
1939,launion.com.mx,False
1940,noticias058.com,False
1941,typosepeirou.gr,False
1942,nzzl.us,False
1943,mile.io,False
1944,pinkvilla.com,False
1945,hindi.newsbytesapp.com,False
1946,newsx.com,False
1947,kilometrocincuenta.com,False
1948,feedproxy.google.com,False
1949,wa.me,False
1950,apes.pt,False
1951,las5.mx,False
1952,m.ru.armeniasputnik.am,False
1953,diariodechiapas.com,False
1954,infosalus.com,False
1955,secoloditalia.it,False
1956,hindi.asiavillenews.com,False
1957,angrejinews.com,False
1958,ellitoral.com,False
1959,patrika.com,False
1960,tr.euronews.com,False
1961,manilastandard.net,False
1962,dnai.in,False
1963,lobakmerah.com,False
1964,gmpnews.net,False
1965,acierta.mx,False
1966,mygazete.com,False
1967,airspacemag.com,False
1968,digitaljournal.com,False
1969,kibrispostasi.com,False
1970,ecoti.in,False
1971,cis.minsk.by,False
1972,sputniknews.gr,False
1973,allthatsinteresting.com,False
1974,go.shr.lc,False
1975,cekfakta.tempo.co,False
1976,ow.ly,False
1977,radioyskl.com,False
1978,ruletarusa.mx,False
1979,gematriaeffect.news,False
1980,dw.com,False
1981,irafina.gr,False
1982,globe24.cz,False
1983,themoviewaffler.com,http
1984,cuevana2.io,False
1985,mundo.abc.es,False
1986,leparisien.fr,False
1987,sankei.com,False
1988,urdupoint.com,False
1989,store.earthstation1.com,False
1990,static.cultura.id,False
1991,elsoldetlaxcala.com.mx,False
1992,brief.com.cy,False
1993,niezalezna.pl,False
1994,vradini.gr,False
1995,todaymynews.in,False
1996,eitb.eus,False
1997,harakahdaily.net,False
1998,thesstoday.gr,False
1999,ferra.ru,False
2000,cnnphilippines.com,False
2001,elgrafico.mx,False
2002,bharatkhabar.com,False
2003,gp1.com.br,False
2004,beld.ba,False
2005,sputnik-georgia.ru,False
2006,goodthingsguy.com,False
2007,tvazteca.com,False
2008,vermelho.org.br,False
2009,kumparan.com,False
2010,canal7slp.tv,False
2011,mundo-internationalreport.com,False
2012,gmorder.livejournal.com,False
2013,primiciatlx.com,False
2014,abouttoreview.com,False
2015,eleconomista.com.mx,False
2016,juventudrebelde.cu,False
2017,indianewsstream.com,False
2018,itunes.apple.com,False
2019,music.apple.com,False
2020,tribunnews.com,False
2021,weholdthesetruths.org,False
2022,old.reddit.com,False
2023,wurdradio.com,False
2024,es.digitaltrends.com,False
2025,elpipila.mx,False
2026,borsainside.com,False
2027,amazon.com,False
2028,vozdelsur.com.mx,False
2029,wapo.st,False
2030,newcoldwar.org,False
2031,guillermoflores.mx,False
2032,hispanosaldia.com,False
2033,badpolit.ru,False
2034,cinemaholics.com,False
2035,altonivel.com.mx,False
2036,es.rt.com,False
2037,lagaceta.com.ar,False
2038,havetwitter.it,False
2039,metroworldnews.com,False
2040,lennyhawksmoor.com,False
2041,nuevoenlace.mx,False
2042,editorial.rottentomatoes.com,False
2043,jedog.com.ar,False
2044,instagram.com,False
2045,nuts4r2.blogspot.com,False
2046,sdpnoticias.com,False
2047,1900hotdog.com,False
2048,alcaldesdemexico.com,False
2049,aymiyo.com,False
2050,presspublica.gr,False
2051,ru.saqinform.ge,False
2052,greeknation.blogspot.com,False
2053,colorvision.com.do,False
2054,thesecondangle.com,False
2055,noticiasdelsoldelalaguna.com.mx,False
2056,tudocelular.com,False
2057,google.com,False
2058,cincinnati.com,False
2059,news.culturacolectiva.com,False
2060,imrussia.org,False
2061,pandemiaenelmundo.com,False
2062,franceculture.fr,False
2063,gazetabrasil.com.br,False
