domain,nodeID,nodeLang,nodeText,nodeTime,nodeUserID,parentID,parentUserID,url,nodeDate,has_az_keywords,no_az_keywords
violationtracker.goodjobsfirst.org,4,2,4,4,4,4,3,2,4,True,True
google.co.jp,4,1,4,4,3,4,2,3,3,False,True
ochakai-akasaka.com,4,1,4,4,2,2,1,2,2,False,True
ocregister.com,4,1,4,4,4,4,3,2,4,True,True
grandtheftworld.com,4,1,4,4,1,4,1,4,4,True,False
ausvaxsafety.org.au,4,2,4,4,4,4,4,1,4,True,True
foxsanantonio.com,4,1,4,4,4,4,4,2,3,True,True
jp.reuters.com,4,1,4,4,3,4,3,3,3,False,True
naturalblaze.com,4,2,4,4,4,4,4,2,3,True,True
viableopposition.blogspot.com,4,1,4,4,1,4,3,1,4,True,True
westonaprice.org,4,2,4,4,3,4,3,3,4,True,True
ad.nl,4,1,4,4,3,4,3,4,4,False,True
hollywoodreporter.com,4,1,2,4,4,2,1,1,1,False,True
andrewkaufmanmd.com,4,1,3,4,3,3,3,2,2,True,False
winepressnews.com,4,2,4,4,4,4,3,1,4,True,True
virusvaria.nl,4,1,4,4,4,4,4,1,4,False,True
frontiersin.org,4,1,4,4,3,4,4,3,4,True,True
historyofvaccines.org,4,2,4,4,4,4,4,3,4,True,True
academia.edu,4,2,4,4,2,4,3,2,3,False,True
nbcwashington.com,4,1,3,4,4,3,3,2,2,True,True
kgw.com,4,1,4,4,4,3,3,2,2,True,True
s.click.aliexpress.com,4,1,4,4,2,3,1,3,1,False,True
soundcloud.app.goo.gl,4,2,4,4,2,4,3,3,3,False,True
sg.docworkspace.com,4,1,2,4,4,1,1,1,2,True,False
thetattyjournal.org,4,3,4,4,4,4,4,3,4,True,True
sinaisdoreino.com.br,4,1,4,4,1,4,1,4,2,True,False
cdn.lbryplayer.xyz,4,2,4,4,3,4,3,3,3,False,True
cw.no,4,2,4,4,2,4,2,2,3,False,True
cuzzblue.com,4,2,4,4,4,4,4,1,3,True,True
centerforhealthsecurity.org,4,2,4,4,4,4,4,4,4,False,True
centipedenation.com,4,3,4,4,4,4,4,3,4,True,True
counterinformation.wordpress.com,4,1,4,4,1,4,1,4,4,True,False
covidkabinet.blogspot.com,4,3,4,4,2,4,4,3,2,True,True
europereloaded.com,4,2,4,4,3,4,4,2,3,True,True
themostimportantnews.com,4,1,2,4,4,1,1,1,2,False,True
uncut-news.ch,4,1,4,4,4,4,4,1,3,True,False
politicalbombshow.com,4,1,4,4,1,4,1,4,4,True,False
channel3000.com,4,1,4,4,2,4,4,2,3,True,True
pmda.go.jp,4,1,3,4,3,3,2,2,2,False,True
sfgate.com,4,2,4,4,2,4,3,2,2,True,True
catholiccitizens.org,4,1,4,4,4,4,4,1,3,True,True
bing.com,4,1,4,4,4,4,4,4,4,True,True
deccanherald.com,4,1,4,4,2,4,2,4,4,False,True
brassballs.blog,4,1,4,3,4,3,3,1,2,True,False
blogtalkradio.com,4,1,4,4,2,2,1,2,2,False,True
translate.google.com.hk,4,1,2,4,4,1,1,1,1,True,True
townhall.com,4,1,4,4,3,4,3,4,3,True,True
donaldjeffries.substack.com,4,1,4,4,3,3,3,1,2,True,True
rootforamerica.com,4,1,4,4,4,4,4,1,1,True,False
ruqqus.com,4,1,4,4,1,4,2,3,4,True,True
diariodevallarta.com,4,1,4,4,2,4,2,3,2,False,True
publichealthontario.ca,4,1,4,4,4,4,3,3,4,False,True
deviantart.com,4,1,4,4,1,2,1,1,4,True,False
despiertaalfuturo.blogspot.com,4,1,4,4,4,4,4,1,1,True,False
twinybots.ch,4,1,4,4,4,4,4,1,4,True,False
emergency.cdc.gov,4,1,4,4,4,4,4,2,3,True,True
probabilityandlaw.blogspot.com,4,1,4,4,4,4,4,2,1,True,False
ufile.io,4,1,4,4,1,4,4,2,1,False,True
exposethegrove.com,4,1,4,4,1,4,4,2,1,True,True
borsainside.com,4,1,4,4,4,3,3,1,3,True,True
parentingpatch.com,4,3,4,4,4,4,3,2,4,False,True
corona-transition.org,4,1,4,4,4,4,4,4,4,True,True
cormandrostenreview.com,4,1,2,4,4,2,2,1,2,True,True
va.newsrepublic.net,4,1,4,4,4,4,3,4,2,True,False
usafacts.org,4,2,4,4,4,4,4,3,4,True,True
urpl.gov.pl,4,1,2,4,4,1,1,1,2,False,True
factcheck.thedispatch.com,4,2,4,4,4,4,4,2,4,True,True
commonsensetv.nl,4,1,4,4,3,4,4,3,4,True,True
thecovid.site,4,1,4,4,1,4,1,4,2,True,False
conspirituality.net,4,1,4,4,1,4,2,1,3,True,True
chute.com,4,1,4,4,3,3,2,2,2,True,True
swky.co,4,1,4,4,1,4,3,4,4,True,True
fb.me,4,1,1,4,1,1,1,1,4,False,True
texastribune.org,4,2,4,4,4,4,4,1,4,False,True
beckershospitalreview.com,4,2,4,4,4,4,4,2,4,True,True
thefreeonline.wordpress.com,4,1,4,4,4,4,4,2,3,True,False
szczepienia.pzh.gov.pl,4,1,4,4,4,4,4,1,3,False,True
ksnt.com,3,1,3,3,3,3,3,2,2,True,False
hetnieuwsmaardananders.nl,3,1,3,3,1,3,1,3,3,True,False
missionlocal.org,3,1,2,3,2,1,1,1,1,True,False
salk.edu,3,2,3,3,3,3,3,1,3,True,True
hispantv.com,3,2,3,3,3,2,2,2,2,True,True
technologyreview.com,3,1,3,3,3,3,2,2,2,False,True
conservativeplaylist.com,3,1,3,3,3,3,3,3,3,True,True
motherjones.com,3,1,3,3,3,3,3,1,3,False,True
ca.yahoo.com,3,1,3,3,1,3,1,1,1,True,False
coronanews123.wordpress.com,3,1,3,3,3,3,3,3,3,True,False
minds.com,3,1,3,3,3,3,3,3,3,True,True
tmmethod.blog.fc2.com,3,1,3,3,2,2,2,1,2,False,True
sascha313.files.wordpress.com,3,1,2,3,3,2,2,1,1,True,False
techarp.com,3,1,3,2,3,3,3,1,2,False,True
scholar.google.com,3,1,3,3,3,3,3,2,2,False,True
home.solari.com,3,1,3,3,3,2,2,1,2,False,True
time.com,3,2,3,3,3,3,3,3,3,True,True
scienceblogs.com,3,2,3,3,3,3,2,2,3,True,True
defendtherepublic.org,3,1,3,3,1,2,2,2,1,False,True
timcliffe.uk,3,1,3,3,1,3,3,2,3,True,True
wired.com,3,1,3,3,3,3,3,3,3,True,True
tiktok.com,3,1,3,3,2,3,2,3,3,False,True
memo.cash,3,1,3,3,2,2,1,2,2,True,False
aftershock.news,3,1,2,3,3,1,1,1,1,False,True
whatreallyhappened.com,3,1,3,3,3,2,2,2,2,True,True
ko-fi.com,3,1,2,3,3,1,1,1,1,False,True
telegraaf.nl,3,1,3,3,3,3,3,3,3,True,True
kasialovesgod.wixsite.com,3,1,2,3,3,1,1,1,1,False,True
reinfocovid.fr,3,1,3,3,3,3,3,2,2,True,True
graphext.com,3,1,3,3,2,1,1,2,1,True,False
replug.link,3,1,2,3,3,1,1,1,1,False,True
cnb.cx,3,2,3,3,3,3,3,3,3,True,False
report.no,3,1,3,3,3,3,3,2,3,True,True
drleemerritt.com,3,1,3,3,3,3,3,2,3,True,True
amigraineurslife.wordpress.com,3,2,3,3,1,3,1,3,3,True,True
bre.is,3,2,3,3,2,3,2,3,3,True,True
news.rambler.ru,3,1,3,3,3,3,3,1,1,True,False
translate.google.es,3,1,3,3,3,2,2,2,3,True,True
washingtonexaminer.com,3,2,3,3,3,3,3,2,3,True,True
washingtonlatest.com,3,2,3,3,3,3,3,2,3,True,True
today.com,3,1,3,3,1,3,3,1,1,False,True
nejm.jp,3,1,2,3,3,2,1,1,1,True,False
bufale.net,3,1,2,3,3,1,1,1,1,False,True
wbez.org,3,1,2,3,3,1,1,1,1,True,False
ncovd.org,3,1,3,3,1,3,1,3,3,True,True
weblyf.com,3,1,3,3,2,3,2,2,3,True,False
robscholtemuseum.nl,3,1,2,3,1,3,1,1,3,True,False
health.gov.au,3,2,3,3,3,3,3,3,3,False,True
nbc29.com,3,1,3,3,1,3,1,1,1,True,False
allsides.com,3,1,3,3,1,3,1,3,2,True,False
namelyliberty.com,3,2,3,3,2,3,3,2,2,False,True
allfactsmatter.nl,3,1,3,3,1,3,3,1,2,False,True
thewhiterose.uk,3,2,3,3,3,3,3,2,3,False,True
seattletimes.com,3,3,3,3,3,3,3,2,3,False,True
zeromandatoryvaxx.com,3,1,3,3,1,3,1,1,2,True,False
loutrakiodusseas.blogspot.com,3,2,3,3,3,3,3,2,3,False,True
smh.com.au,3,2,3,3,2,3,2,2,3,False,True
acog.org,3,2,3,3,3,3,3,3,3,True,True
curiouscat.qa,3,3,3,3,2,3,2,3,3,False,True
worldviewweekend.com,3,1,3,3,3,2,2,2,2,True,False
leftbrainrightbrain.co.uk,3,3,3,3,3,3,3,1,3,True,True
legalvaccine.com,3,1,3,3,2,2,1,1,1,True,False
sp-network.co.jp,3,1,3,3,1,3,1,3,3,False,True
ino.to,3,2,3,3,2,3,2,3,3,True,True
covidthebiglie.int13.ru,3,1,3,3,2,3,2,2,2,True,True
sst.dk,3,2,3,3,2,3,3,2,3,True,True
instagr.am,3,2,3,3,2,3,2,3,3,True,True
legemiddelverket.no,3,2,3,3,3,3,3,3,3,False,True
thefourthempire.blogspot.com,3,1,3,3,2,3,3,3,3,True,True
justiceforevee.org,3,1,3,3,1,3,1,2,3,False,True
aamc.org,3,1,3,3,3,3,3,3,3,True,False
statesman.com,3,2,3,3,3,3,3,2,3,True,True
ln247.news,3,1,3,3,2,3,2,1,2,True,False
lmgtfy.app,3,2,3,3,2,3,3,3,3,True,True
iruur1.com,3,1,3,3,1,3,1,3,3,True,False
thehill.com,3,1,3,3,3,3,3,3,3,True,False
lifehakx.com,3,1,2,3,1,3,1,2,2,False,True
lifeanddeathandallbetween.wordpress.com,3,1,3,3,3,3,3,2,3,True,False
iwpchi.wordpress.com,3,1,3,3,1,3,3,1,2,True,False
countdowntothekingdom.com,3,1,3,3,2,3,3,3,2,True,False
stopmrnavaccins.today,3,1,3,3,2,3,2,2,1,True,False
streaming.radio.co,3,1,3,3,1,3,1,1,1,False,True
makeleio.gr,3,1,3,3,3,3,3,2,1,True,False
mariawirthblog.wordpress.com,3,1,3,3,1,3,1,1,3,True,True
theragingpatriot.org,3,2,3,3,3,3,3,1,2,True,True
worldtribune.com,3,2,3,3,3,3,3,3,2,True,True
153news.net,3,2,3,3,3,3,3,3,3,False,True
thewellnessway.com,3,2,3,3,3,3,3,1,2,False,True
search.cdc.gov,3,2,3,3,3,3,2,3,3,True,True
jdfor2020.com,3,2,3,3,2,3,3,1,1,False,True
thewashingtongazette.com,3,1,3,3,1,2,1,2,2,False,True
davidstockmanscontracorner.com,3,1,2,3,3,1,1,1,1,False,True
davidmartin.world,3,1,3,3,2,3,3,1,3,True,True
thewashingtoncountyauditor.com,3,2,3,3,2,3,2,3,3,True,True
ia801406.us.archive.org,3,2,3,3,1,3,3,1,3,False,True
thetruthrevolution.net,3,2,3,3,3,3,3,2,3,True,True
data.cdc.gov,3,1,3,3,3,3,3,3,3,True,True
media.patriots.win,3,1,3,3,1,3,1,3,3,True,True
adrreport.eu,3,2,3,3,2,3,3,2,3,False,True
medalerts.com,3,1,3,3,3,3,3,1,3,True,True
jrnl.ie,3,1,3,3,3,3,3,1,2,True,False
thedesertreview.com,3,2,3,3,3,3,3,3,3,True,True
mcusercontent.com,3,3,3,3,3,3,3,3,3,False,True
talesfromtheloublog.wordpress.com,3,1,3,3,1,3,1,3,3,True,False
cdc.org,3,1,3,3,3,3,3,2,3,False,True
contagionlive.com,3,1,3,3,3,3,3,3,3,True,True
worlddoctorsalliance.com,3,2,3,3,3,3,2,2,3,True,True
news4jax.com,3,1,3,3,3,3,3,3,3,True,True
cdcwonder.gov,3,1,3,3,1,3,3,3,2,True,True
cidrap.umn.edu,3,2,3,3,3,3,3,2,3,True,True
markcrispinmiller.com,3,2,3,3,3,2,2,1,1,False,True
iltempo.it,3,1,2,3,3,1,1,1,1,False,True
the-sun.com,3,1,3,3,3,3,3,3,3,True,True
government-canada.com,3,2,3,3,3,3,3,1,1,True,True
avoin.media,3,2,3,3,2,3,3,1,1,False,True
planet-today.com,3,1,2,3,3,2,2,1,2,False,True
u.afp.com,3,1,3,3,3,3,3,1,1,True,False
verywellhealth.com,3,2,3,3,3,3,3,3,3,False,True
vestibular.org,3,1,3,3,1,3,3,3,3,True,True
vg.no,3,2,3,3,3,3,3,3,3,False,True
physiciansforinformedconsent.org,3,1,3,3,3,2,1,2,2,True,True
noagendashow.net,3,1,3,3,3,3,3,3,3,True,True
gloria.tv,3,1,3,3,1,3,3,1,1,True,False
api.follow.it,3,1,2,3,2,3,2,2,2,False,True
fox21news.com,3,1,3,3,3,3,2,2,3,True,True
austingwalters.com,3,1,3,3,3,3,3,1,2,True,True
publishedreporter.com,3,1,3,3,3,3,3,2,3,True,True
uphs.upenn.edu,3,1,3,3,3,3,3,1,3,True,True
oracle.com,3,1,3,3,2,3,3,1,3,True,True
perma.cc,3,2,3,3,3,3,2,3,3,True,True
peakprosperity.com,3,2,3,3,3,3,3,1,3,True,True
nikaidou.com,3,1,3,3,3,3,3,2,2,False,True
purebibleforum.com,3,1,3,3,1,3,2,1,3,False,True
biznews.com,3,1,3,3,1,3,2,2,2,True,False
fakeologist.com,3,2,3,3,1,3,1,3,3,False,True
u.k.gov,3,1,3,3,3,3,3,2,3,True,True
evidencenotfear.com,3,1,2,3,3,1,1,1,1,True,False
bbc.com,3,1,3,3,3,3,2,3,3,True,False
nyti.ms,3,1,3,3,2,3,3,2,2,True,True
bestpromotionalcodes.com,3,1,3,3,3,3,3,3,1,False,True
postandcourier.com,3,2,3,3,3,2,2,1,2,True,True
ukfreedomproject.org,3,1,3,3,2,3,2,1,3,True,False
asifthinkingmatters.com,3,2,3,3,3,3,3,3,2,False,True
estudosnacionais.com,3,1,2,3,3,2,2,1,1,False,True
essentialliberties.com,3,1,2,3,3,1,1,1,2,True,False
nzherald.co.nz,3,1,3,3,3,3,2,3,3,True,True
espn.com,3,1,3,3,1,3,1,3,1,True,True
freewestmedia.com,3,1,3,3,3,3,3,3,3,True,False
nymag.com,3,1,3,3,3,3,3,3,3,True,True
vaxstudy.org,3,1,3,3,1,3,3,2,3,False,True
politykapolska.eu,3,1,3,3,3,3,3,2,3,False,True
prevencia.net,3,1,3,3,1,3,1,3,3,True,False
vaxlonghaulers.com,3,1,3,3,2,3,3,2,3,True,True
bidstats.uk,3,1,3,3,2,3,1,1,1,False,True
nutritruth.org,3,2,3,3,3,3,2,1,3,False,True
freedomfromaddiction.libsyn.com,3,1,3,3,1,3,1,1,3,True,False
uk.gov,3,2,3,3,3,3,3,3,3,True,False
aredcircle.org,3,3,3,3,2,3,3,2,2,False,True
ertopen.com,3,1,3,3,2,3,2,1,2,False,True
ekspresvesti.rs,3,1,3,3,2,2,1,1,2,True,False
twimmer.com,3,1,3,3,1,3,1,1,2,False,True
uncoverdc.com,3,1,2,3,3,2,2,1,1,False,True
oye.news,3,1,2,3,3,1,1,1,3,False,True
fdanews.com,3,1,3,3,3,3,3,2,2,True,True
newswithviews.com,3,1,3,3,3,2,1,2,2,True,False
virusncov.com,3,1,3,3,1,3,3,2,3,True,False
redcap.healthinstitute.illinois.edu,3,1,3,3,3,3,3,1,3,False,True
outlookindia.com,3,1,3,3,1,3,3,1,3,False,True
rairfoundation.com,3,1,3,3,3,2,2,1,2,True,True
newsroom.heart.org,3,2,3,3,3,3,3,3,3,True,True
paradyzja.com,3,2,3,3,3,3,3,2,3,True,True
fawkes-news.com,3,1,3,3,3,3,3,2,3,False,True
vlaamsemedia.trendolizer.com,3,1,3,3,1,3,1,3,2,False,True
osf.io,3,1,3,3,3,3,3,2,3,True,True
osha.gov,3,1,3,3,3,3,3,1,3,True,True
ossitiihonen.com,3,1,2,3,3,2,2,1,1,False,True
economictimes.indiatimes.com,3,2,3,3,3,2,2,2,2,True,True
orthomolecular.org,3,1,2,3,3,2,1,1,2,False,True
axiomata.net,3,2,3,3,2,2,2,1,2,False,True
pandata.org,3,3,3,3,3,3,3,3,3,False,True
google.com.tr,3,1,3,3,3,3,2,3,3,False,True
anti-vaccines.com,3,2,3,3,2,3,2,3,3,True,False
blogs.sciencemag.org,3,1,3,3,2,3,3,2,3,True,True
dx.doi.org,3,3,3,3,3,3,3,1,3,True,True
kourdistoportocali.com,2,2,2,2,2,2,2,1,2,False,True
vaccine.fyi,2,1,2,2,2,2,2,1,2,False,True
kryptoguiden.no,2,1,2,2,2,2,2,1,1,False,True
on.nyc.gov,2,1,2,2,1,2,1,2,2,True,False
standard.co.uk,2,1,2,2,2,2,2,2,2,True,True
on.wsj.com,2,1,2,2,2,2,2,1,1,True,False
podcasts.google.com,2,1,2,2,2,2,2,1,2,False,True
states.it,2,1,2,2,1,2,2,1,1,True,False
ovc.uoguelph.ca,2,1,2,2,2,2,2,1,1,True,True
wxyz.com,2,2,2,2,2,2,2,1,2,True,True
politikstube.com,2,1,2,2,2,2,2,2,2,True,True
loope.home.blog,2,2,2,2,2,2,2,1,1,True,True
onedrive.live.com,2,1,2,2,2,2,2,2,2,False,True
on.forbes.com,2,1,2,2,2,1,1,1,1,True,False
loom.ly,2,1,2,2,2,2,2,2,2,True,False
wwwnc.cdc.gov,2,2,2,2,2,2,2,2,2,True,False
podcastaddict.com,2,1,2,2,2,2,2,2,2,False,True
spectator.com.au,2,1,2,2,2,2,2,2,2,True,False
parler.com,2,1,2,2,2,2,2,2,2,True,False
spreely.com,2,1,2,2,2,2,2,2,2,False,True
snip.ly,2,1,2,2,1,2,1,2,2,True,False
ppldailylife.blogspot.com,2,1,2,2,2,2,2,1,1,False,True
worldtruthvideos.org,2,1,2,2,2,2,2,2,2,False,True
thepoxesblog.wordpress.com,2,1,2,2,1,2,2,1,2,False,True
thepn.org,2,1,2,2,1,2,1,2,2,True,True
theblacksphere.net,2,2,2,2,2,2,1,2,2,True,True
tga.gov,2,1,2,2,2,2,1,2,2,False,True
oxygen.truth4free.com,2,1,2,2,1,2,1,1,2,True,True
theplatform.ie,2,1,2,2,2,2,2,1,2,True,True
telex.hu,2,1,2,2,2,2,2,1,1,True,True
offgridquest.com,2,1,2,2,1,2,1,1,1,False,True
vaers.hhh.gov,2,2,2,2,2,2,2,2,2,True,True
klubinteligencjipolskiej.pl,2,1,2,2,2,2,2,2,2,False,True
ohio.gov,2,1,2,2,2,2,2,1,1,False,True
olis.leg.state.or.us,2,1,2,2,2,2,2,1,2,False,True
wtop.com,2,1,2,2,2,2,2,2,2,True,False
speakingaboutnews.com,2,1,2,2,2,2,2,2,1,True,False
www-frontnieuws-com.translate.goog,2,1,2,2,1,2,2,1,1,False,True
vaccinewars.com,2,2,2,2,2,2,2,2,2,True,False
www-precisionvaccinations-com.cdn.ampproject.org,2,1,2,2,1,2,2,1,1,True,False
knoema.com,2,1,2,2,1,2,2,1,1,False,True
spr.ly,2,1,2,2,1,2,1,2,2,True,False
popular.info,2,1,2,2,2,2,2,1,1,True,False
steemit.com,2,1,2,2,1,2,2,1,1,False,True
takeactioncanada.ca,2,1,2,2,1,2,2,1,1,False,True
stefanmatunblog.wordpress.com,2,2,2,2,1,2,1,2,2,True,True
latestnewssouthafrica.com,2,2,2,2,2,2,2,2,1,True,True
larazon.es,2,2,2,2,2,2,2,2,2,False,True
stratagemsoftheright.blogspot.com,2,1,2,2,1,2,1,1,1,True,False
libertadusa.com,2,1,2,2,1,2,1,2,2,True,False
liberopensiero2019.blogspot.com,2,2,2,2,1,2,1,2,1,True,True
pgibertie.com,2,1,2,2,1,2,2,1,1,False,True
sun-sentinel.com,2,1,2,2,2,2,2,2,2,True,False
vaccineinjurysupport.ca,2,1,2,2,1,2,2,1,1,False,True
thefuckintruth.com,2,1,2,2,1,2,1,2,1,True,False
lesakerfrancophone.fr,2,1,2,2,1,2,1,2,1,True,False
open.online,2,1,2,2,2,2,2,2,1,False,True
lemonde.fr,2,1,2,2,2,2,2,2,2,False,True
petition.parliament.uk,2,1,2,2,2,2,2,2,2,True,False
outsidermedia.cz,2,1,2,2,2,1,1,1,1,False,True
thedaysoftheyear.com,2,1,2,2,2,2,2,2,1,False,True
zeitpunkt.ch,2,1,2,2,2,2,2,2,2,True,False
the-people-committee.com,2,2,2,2,2,2,2,2,2,True,True
pattoomedia.com,2,1,2,2,1,2,1,2,2,True,False
thefederalist.com,2,1,2,2,2,2,2,2,2,True,False
zcu.io,2,1,2,2,2,2,2,2,2,True,False
zdf.de,2,1,2,2,2,2,2,1,2,True,True
pbs.twimg.com,2,1,2,2,2,2,2,2,2,True,False
le-bonheur-ne-s-achete-pas-il-se-construit-pas-a-pas.com,2,1,2,2,2,1,1,1,2,False,True
laverdadofende.blog,2,1,2,2,2,2,1,2,2,True,False
t-a.no,2,1,2,2,1,2,1,2,2,False,True
storage.courtlistener.com,2,1,2,2,2,2,2,2,2,True,True
lakelandtimes.com,2,1,2,2,2,2,2,1,2,False,True
libertyroundtable.com,2,1,2,2,1,2,1,1,2,True,False
mailaz.com,2,2,2,2,2,2,2,1,2,True,True
livescience.com,2,1,2,2,2,2,2,2,2,True,False
livemint.com,2,1,2,2,1,2,1,2,2,True,True
law.cornell.edu,2,1,2,2,2,2,2,2,2,True,True
player.fm,2,1,2,2,1,2,1,2,2,False,True
stocktwits.com,2,1,2,2,2,2,2,2,2,True,True
linktr.ee,2,1,2,2,1,2,2,1,2,True,True
yalemedicine.org,2,1,2,2,2,2,1,2,2,False,True
yomiuri.co.jp,2,1,2,2,2,2,2,2,2,False,True
link.medium.com,2,1,2,2,2,2,2,2,2,True,False
stopfake.org,2,1,2,2,1,2,1,2,2,True,True
zordur.ve,2,1,2,2,2,1,1,1,1,False,True
stopmrnavaccines.today,2,1,2,2,1,2,2,1,2,True,False
youcanknowthings.com,2,1,2,2,1,2,1,2,2,True,False
uscode.house.gov,2,1,2,2,1,2,2,1,2,False,True
otevrisvoumysl.cz,2,1,2,2,1,2,1,2,2,True,True
onlinenigeria.com,2,1,2,2,1,2,1,2,2,True,True
lichtnahrung2015.wordpress.com,2,1,2,2,2,2,2,2,2,True,True
plandemicshirts.com,2,1,2,2,2,1,1,1,1,False,True
thedavidknightshow.com,2,1,2,2,1,2,2,1,2,True,True
phys.org,2,1,2,2,1,2,2,2,2,False,True
libertytree.news,2,1,2,2,1,2,1,1,2,True,True
uol.com.br,2,1,2,2,2,2,2,2,1,False,True
stopworldcontrol.com,2,1,2,2,1,2,2,1,2,True,False
theirishsentinel.com,2,1,2,2,2,2,2,1,2,True,False
masnsports.com,2,1,2,2,1,2,1,1,1,True,False
main.mohfw.gov.in,2,1,2,2,2,2,2,1,2,True,True
ms.spr.ly,2,1,2,2,2,2,2,2,2,True,False
weliveinamadworld.com,2,1,2,2,1,2,1,1,2,False,True
naturalselections.substack.com,2,2,2,2,2,2,2,1,1,True,True
ronjohnson.senate.gov,2,1,2,2,1,2,1,1,1,False,True
quora.com,2,1,1,2,1,2,1,1,2,True,False
toknow.uk,2,2,2,2,2,2,2,2,2,False,True
rtlnieuws.nl,2,1,2,2,2,1,1,1,2,False,True
nico.ms,2,1,2,2,2,2,2,2,2,True,True
nicolaporro.it,2,1,2,2,2,2,2,1,1,True,True
wfla.com,2,1,2,2,2,2,2,2,2,True,True
toi.in,2,2,2,2,1,2,1,2,2,True,True
n-tv.de,2,1,2,2,2,2,2,2,2,True,True
tukioyobu.air-nifty.com,2,1,2,2,1,1,1,1,1,False,True
whiskeytangotexas.com,2,2,2,2,2,2,2,2,2,False,True
mp.pl,2,1,2,2,2,2,2,1,2,False,True
tomgrimshaw.com,2,1,2,2,1,2,1,2,2,True,False
paracom.paramountcommunication.com,2,2,2,2,2,2,2,2,2,False,True
pubmed.gov,2,1,2,2,2,2,2,2,2,False,True
moneyrang.org,2,1,2,2,2,2,2,2,1,True,True
moneycontrol.com,2,1,2,2,2,2,2,1,1,False,True
mondialisation.ca,2,1,2,2,2,2,2,2,2,True,True
whitehouse.gov,2,1,2,2,2,2,2,2,2,False,True
sabinopaciolla.com,2,1,2,2,1,2,1,2,2,True,False
kens5.com,2,1,2,2,1,2,1,2,2,True,False
tittlepress.com,2,1,2,2,2,2,2,1,1,True,False
nikosxeiladakis.gr,2,1,2,2,2,2,2,2,2,True,True
mlb.com,2,1,2,2,1,2,2,1,1,False,True
publish.twitter.com,2,1,2,2,2,2,2,2,2,False,True
mkykfxyvccigfjpswgh77ywmki-ac5fdsxevxq4s5y-www-openvaers-com.translate.goog,2,1,2,2,2,2,2,1,2,False,True
tokumei10.blogspot.com,2,1,2,2,2,2,2,1,2,False,True
radiologybusiness.com,2,1,2,2,2,2,2,2,2,False,True
nltimes.nl,2,1,2,2,2,2,2,2,2,True,True
raysahelian.com,2,1,1,2,1,2,1,1,2,True,False
news4sanantonio.com,2,2,2,2,2,2,2,1,2,True,False
tribeqr.com,2,1,2,2,1,2,2,2,2,False,True
renewamerica.com,2,2,2,2,2,2,2,2,2,True,True
voicesforvaccines.org,2,1,2,2,1,2,2,1,2,False,True
vvv.org.ua,2,1,2,2,1,2,1,2,1,True,False
vocidallastrada.org,2,1,2,2,2,1,1,1,1,True,False
newscentermaine.com,2,1,2,2,2,2,2,2,2,True,False
wapo.st,2,1,2,2,1,2,1,2,2,True,True
realclearscience.com,2,1,2,2,2,2,2,1,1,True,False
realcitizenreports.com,2,1,2,2,2,2,2,1,2,True,False
newsorbit.com,2,1,2,2,2,1,1,1,1,False,True
travishouser.com,2,1,2,2,1,2,2,2,2,False,True
news.sky.com,2,1,2,2,2,2,2,2,2,True,True
republicoftruth.com,2,1,2,2,2,1,1,1,1,True,False
roguereview.net,2,1,2,2,2,2,2,1,2,True,False
translate.google.co.jp,2,1,2,2,2,2,1,1,2,False,True
netguide.com,2,1,2,2,2,1,1,1,1,False,True
totuusrokotteista.fi,2,1,2,2,1,2,2,1,2,True,True
raypeatforum.com,2,2,2,2,2,2,2,1,2,False,True
rawstory.com,2,1,2,2,2,2,2,2,2,True,False
rip.ie,2,1,2,2,2,2,2,2,1,True,True
raskrinkavanje.ba,2,1,2,2,1,2,1,2,2,False,True
rivm.nl,2,2,2,2,2,2,2,2,2,False,True
rlowery.org,2,1,2,2,1,2,2,1,1,False,True
totalnewsjp.com,2,1,2,2,2,1,1,1,1,False,True
torontosun.com,2,2,2,2,2,2,2,2,2,False,True
raimanet.wordpress.com,2,1,2,2,1,2,1,2,2,True,True
weesdeweerstand.nl,2,1,2,2,2,2,2,1,1,True,False
whois.com,2,1,2,2,2,2,2,1,1,False,True
sanevax.org,2,2,2,2,2,2,2,2,2,True,True
smallbusiness.cafe,2,1,2,2,1,2,1,2,2,True,True
vaersreading.org,2,1,2,2,1,2,2,2,2,True,True
theverge.com,2,1,2,2,2,2,2,2,2,True,False
thetruthseeker.co.uk,2,2,2,2,2,2,2,1,2,True,True
nu.nl,2,1,2,2,2,2,2,2,2,False,True
sensereceptornews.com,2,1,2,2,1,2,2,2,2,True,False
sentiweb.fr,2,1,2,2,2,2,2,1,1,True,False
settingbrushfires.com,2,1,2,2,2,1,1,1,2,True,False
wolnemedia.net,2,1,2,2,2,2,2,2,2,True,True
vaxed.net,2,2,2,2,2,2,2,1,2,False,True
thetimes.co.uk,2,1,2,2,2,2,2,2,2,True,True
meaww.com,2,1,2,2,1,2,2,1,2,True,False
vartoslo.no,2,1,2,2,1,2,1,2,2,False,True
nyfreedomfight.wordpress.com,2,1,2,2,1,2,1,2,2,True,False
wonders.cdc.gov,2,2,2,2,2,2,2,2,2,False,True
max-happy.com,2,1,2,2,1,2,1,2,2,False,True
wodarg.com,2,1,2,2,1,1,1,1,2,True,False
world-signals.com,2,1,2,2,1,2,1,2,2,True,True
redstatetalkradio.com,2,1,2,2,2,2,2,2,2,False,True
marugametorao.wordpress.com,2,1,2,2,1,2,1,2,2,True,False
