domain,nodeID,nodeLang,nodeText,nodeTime,nodeUserID,parentID,parentUserID,url,nodeDate
covidthebiglie.int13.ru,2,1,2,2,2,2,2,1,1
c19early.com,2,1,2,2,2,2,2,2,2
digi.no,2,1,2,2,2,2,2,1,1
dinf.net,2,2,2,2,1,2,1,2,2
direkte.vg.no,2,1,2,2,2,2,1,2,2
canadianphysicians.org,2,1,2,2,2,2,2,1,1
numidia-liberum.blogspot.com,2,1,2,2,2,2,2,2,2
nu.nl,2,1,2,2,2,2,2,2,2
nrk.no,2,1,2,2,2,2,2,2,2
novax.org,2,1,2,2,2,2,2,2,2
notificaram.es,2,1,2,2,2,2,2,2,2
byoblu.com,2,1,2,2,2,2,2,2,2
rui.jp,2,1,2,2,2,2,2,2,2
le-bonheur-ne-s-achete-pas-il-se-construit-pas-a-pas.com,2,1,2,2,2,1,1,1,2
viableopposition.blogspot.com,2,1,2,2,1,2,1,1,2
alexposoukh.blogspot.com,2,1,2,2,1,2,2,2,2
ft.com,2,2,2,2,2,2,2,2,2
hopkinsmedicine.org,2,2,2,2,2,2,2,2,2
google.co.nz,2,1,2,2,1,2,2,2,2
violationtracker.goodjobsfirst.org,2,2,2,2,2,2,1,2,2
historyofvaccines.org,2,2,2,2,2,2,2,2,2
www-frontnieuws-com.translate.goog,2,1,2,2,1,2,2,1,1
hispantv.com,2,1,2,2,2,1,1,1,1
highwire.com,2,1,2,2,2,2,2,1,2
high.as,2,1,2,2,2,2,1,1,1
freeworldnews.tv,2,2,2,2,2,2,2,2,2
google.de,2,2,2,2,2,2,2,2,2
hempyhope.com,2,1,2,2,1,2,1,2,2
americanhealthdefenders.com,2,1,1,2,1,2,1,1,1
jp.sputniknews.com,2,1,2,2,2,2,1,1,2
yomiuri.co.jp,2,1,2,2,2,2,2,2,2
healthimpactnews.co,2,1,2,2,1,2,2,2,2
juntendo.ac.jp,2,1,2,2,2,2,2,1,2
healthfreedomiowa.org,2,2,2,2,2,2,2,1,2
kaikaku33.blog.jp,2,1,2,2,2,2,2,2,2
kamogawakosuke.info,2,1,2,2,2,1,1,1,2
yalemedicine.org,2,1,2,2,2,2,1,2,2
foxbaltimore.com,2,1,2,2,1,2,1,1,1
fox61.com,2,1,2,2,2,1,1,1,2
anchor.fm,2,1,2,2,2,2,2,2,2
fox32chicago.com,2,1,2,2,1,2,2,1,1
kgw.com,2,1,2,2,2,1,1,1,1
klubinteligencjipolskiej.pl,2,1,2,2,2,2,2,2,2
vaxed.net,2,2,2,2,2,2,2,1,2
knoema.com,2,1,2,2,1,2,2,1,1
goodrx.com,2,1,2,2,1,2,2,1,1
ivmmeta.com,2,2,2,2,2,2,2,2,2
ivermectine-covid.ch,2,1,2,2,2,2,1,1,1
aizen-tt.livejournal.com,2,1,2,2,1,2,1,2,2
gesichtzeigen.digital,2,1,2,2,2,1,1,1,1
whiskeytangotexas.com,2,2,2,2,2,2,2,2,2
whois.com,2,1,2,2,2,2,2,1,1
il.linkedin.com,2,1,2,2,1,2,2,1,1
aeginagreece.com,2,1,2,2,1,1,1,1,1
aemps.gob.es,2,1,2,2,2,2,2,2,2
indiaeducationdiary.in,2,1,2,2,2,2,2,1,1
genteporlaverdad.com,2,1,2,2,1,2,1,1,2
geneticliteracyproject.org,2,1,2,2,2,2,2,1,2
weliveinamadworld.com,2,1,2,2,1,2,1,1,2
ican.org,2,1,2,2,2,2,2,1,2
ibtimes.com,2,1,2,2,2,2,2,2,2
ia903403.us.archive.org,2,2,2,2,2,2,1,1,2
acsh.org,2,2,2,2,2,2,2,1,2
acog.org,2,2,2,2,2,2,2,2,2
goachronicle.com,2,1,2,2,2,2,2,1,1
ins.gov.co,2,1,2,2,1,2,2,2,1
insee.fr,2,1,2,2,1,2,2,1,1
abplive.com,2,1,2,2,1,2,1,1,1
washingtonlatest.com,2,2,2,2,2,2,2,2,2
wonders.cdc.gov,2,2,2,2,2,2,2,2,2
i.ibb.co,2,1,2,2,2,2,2,2,2
worlddoctorsalliance.com,2,2,2,2,2,2,2,2,2
hwfo.substack.com,2,1,2,2,1,2,1,1,2
goo.gl,2,2,2,2,2,2,2,2,2
ipaknowledge.org,2,2,2,2,2,2,2,2,2
aim4truth.org,2,1,2,2,2,2,2,1,2
worldtruthvideos.org,2,1,2,2,2,2,2,2,2
voicesforvaccines.org,2,1,2,2,1,2,2,1,2
vartoslo.no,2,1,2,2,1,2,1,2,2
freemalaysiatoday.com,2,2,2,2,2,2,2,2,2
whitehouse.gov,2,1,2,2,2,2,2,2,2
aosfatos.org,2,2,2,2,2,2,2,2,2
forms.gle,2,1,2,2,1,2,2,1,1
yucatanall.com,2,1,2,2,1,2,1,2,2
1drv.ms,2,2,2,2,2,2,2,2,2
larazon.es,2,2,2,2,2,2,2,2,2
lakelandtimes.com,2,1,2,2,2,2,2,1,2
kryptoguiden.no,2,1,2,2,2,2,2,1,1
focus.de,2,1,2,2,2,2,2,2,2
2politicaljunkies.blogspot.com,2,1,2,2,1,2,2,2,2
antena0109.com,2,1,2,2,2,2,2,1,1
vaers.hss.gov,2,1,2,2,2,2,2,1,2
kourdistoportocali.com,2,2,2,2,2,2,2,1,2
granitegrok.com,2,2,2,2,1,2,1,1,1
fox21news.com,2,1,2,2,2,2,1,1,2
app.powerbi.com,2,2,2,2,2,2,2,2,2
gov.co.uk,2,1,2,2,2,2,2,2,2
hanakosakamoto33.blog.jp,2,1,2,2,2,2,2,1,2
vaers.hhs.com,2,1,2,2,2,2,2,1,2
zordur.ve,2,1,2,2,2,1,1,1,1
cell.com,1,1,1,1,1,1,1,1,1
censored.vaxcalc.org,1,1,1,1,1,1,1,1,1
swky.co,1,1,1,1,1,1,1,1,1
cdv.gov,1,1,1,1,1,1,1,1,1
savetweetvideo.link,1,1,1,1,1,1,1,1,1
sukl.cz,1,1,1,1,1,1,1,1,1
satouclk.jp,1,1,1,1,1,1,1,1,1
suttercounty.org,1,1,1,1,1,1,1,1,1
sumatome.com,1,1,1,1,1,1,1,1,1
celebritiesdeaths.com,1,1,1,1,1,1,1,1,1
abortionfreenm.com,1,1,1,1,1,1,1,1,1
surowiecki.medium.com,1,1,1,1,1,1,1,1,1
celiafarber.substack.com,1,1,1,1,1,1,1,1,1
summit.news,1,1,1,1,1,1,1,1,1
sunepaarupodr.substack.com,1,1,1,1,1,1,1,1,1
world-signals.com,1,1,1,1,1,1,1,1,1
confirmedsource.com,1,1,1,1,1,1,1,1,1
chd.org,1,1,1,1,1,1,1,1,1
abcnyheter.no,1,1,1,1,1,1,1,1,1
store.controlgroup.science,1,1,1,1,1,1,1,1,1
steve-ohana.medium.com,1,1,1,1,1,1,1,1,1
chicagotribune.com,1,1,1,1,1,1,1,1,1
community.oilprice.com,1,1,1,1,1,1,1,1,1
stocktwits.com,1,1,1,1,1,1,1,1,1
stopfake.org,1,1,1,1,1,1,1,1,1
stopnop.com.pl,1,1,1,1,1,1,1,1,1
stopthecrime.net,1,1,1,1,1,1,1,1,1
stopwrongfulconvictions.wordpress.com,1,1,1,1,1,1,1,1,1
storage.courtlistener.com,1,1,1,1,1,1,1,1,1
worldupnews.com,1,1,1,1,1,1,1,1,1
challenges.fr,1,1,1,1,1,1,1,1,1
str.sg,1,1,1,1,1,1,1,1,1
chicagohan.org,1,1,1,1,1,1,1,1,1
zeitung.shz.de,1,1,1,1,1,1,1,1,1
strategika.fr,1,1,1,1,1,1,1,1,1
worldtribune.com,1,1,1,1,1,1,1,1,1
stratford-herald.com,1,1,1,1,1,1,1,1,1
cdn.substack.com,1,1,1,1,1,1,1,1,1
streamlabs.com,1,1,1,1,1,1,1,1,1
savingtherebublic.org,1,1,1,1,1,1,1,1,1
wonder.cdx.gov,1,1,1,1,1,1,1,1,1
wolnemedia.net,1,1,1,1,1,1,1,1,1
syr.us,1,1,1,1,1,1,1,1,1
sanevax.org,1,1,1,1,1,1,1,1,1
cause.do,1,1,1,1,1,1,1,1,1
wired.co.uk,1,1,1,1,1,1,1,1,1
actublues.fr,1,1,1,1,1,1,1,1,1
catholiccitizens.org,1,1,1,1,1,1,1,1,1
wimkin.com,1,1,1,1,1,1,1,1,1
ade.sfda.gov.sa,1,1,1,1,1,1,1,1,1
safetydatasheets.pfizer.com,1,1,1,1,1,1,1,1,1
zetland.dk,1,1,1,1,1,1,1,1,1
s3.documentcloud.org,1,1,1,1,1,1,1,1,1
conservativeplaylist.com,1,1,1,1,1,1,1,1,1
rviv.ly,1,1,1,1,1,1,1,1,1
wibw.com,1,1,1,1,1,1,1,1,1
techtimes.com,1,1,1,1,1,1,1,1,1
whyy.org,1,1,1,1,1,1,1,1,1
ted.europa.eu,1,1,1,1,1,1,1,1,1
telegraaf.nl,1,1,1,1,1,1,1,1,1
castbox.fm,1,1,1,1,1,1,1,1,1
adj.free,1,1,1,1,1,1,1,1,1
telegraphindia.com,1,1,1,1,1,1,1,1,1
telex.hu,1,1,1,1,1,1,1,1,1
150.xxx,1,1,1,1,1,1,1,1,1
rumormillnews.com,1,1,1,1,1,1,1,1,1
adreports.eu,1,1,1,1,1,1,0,1,1
cbc.ca,1,1,1,1,1,1,1,1,1
zentrum-der-gesundheit.de,1,1,1,1,1,1,1,1,1
wired.com,1,1,1,1,1,1,1,1,1
wolna-polska.pl,1,1,1,1,1,1,1,1,1
cdn.pfizer.com,1,1,1,1,1,1,1,1,1
cdcwonder.gov,1,1,1,1,1,1,1,1,1
worthy.watch,1,1,1,1,1,1,1,1,1
cdc.wonder.gov,1,1,1,1,1,1,1,1,1
zeltaweb.com,1,1,1,1,1,1,1,1,1
t1p.de,1,1,1,1,1,1,1,1,1
zemavek.sk,1,1,1,1,1,1,1,1,1
tagesspiegel.de,1,1,1,1,1,1,1,1,1
cdc.vaers.gov,1,1,1,1,1,1,1,1,1
talktoalabama.tellitlikeitistalkshow.com,1,1,1,1,1,1,1,1,1
accinedeaths.com,1,1,1,1,1,1,1,1,1
wix.to,1,1,1,1,1,1,1,1,1
salk.edu,1,1,1,1,1,1,1,1,1
sakshi.com,1,1,1,1,1,1,1,1,1
tampabay.com,1,1,1,1,1,1,1,1,1
tandfonline.com,1,1,1,1,1,1,1,1,1
actuall.com,1,1,1,1,1,1,1,1,1
wkyt.com,1,1,1,1,1,1,0,1,1
saglik.gov.tr,1,1,1,1,1,1,1,1,1
cdc.com,1,1,1,1,1,1,1,1,1
conservativeplaybook.com,1,1,1,1,1,1,1,1,1
wkyc.com,1,1,1,1,1,1,1,1,1
scholar.google.es,1,1,1,1,1,1,1,1,1
coletividade-evolutiva.com.br,1,1,1,1,1,1,1,1,1
science.thewire.in,1,1,1,1,1,1,1,1,1
stefanmatunblog.wordpress.com,1,1,1,1,1,1,1,1,1
sin-jidai.ldblog.jp,1,1,1,1,1,1,1,1,1
coloradosun.com,1,1,1,1,1,1,1,1,1
sinntyounobiruyo.blog.fc2.com,1,1,1,1,1,1,1,1,1
scontent.xx.fbcdn.net,1,1,1,1,1,1,1,1,1
680news.com,1,1,1,1,1,1,1,1,1
click1.e.westernjournalism.com,1,1,1,1,1,1,1,1,1
scontent-iad3-1.xx.fbcdn.net,1,1,1,1,1,1,1,1,1
clearnfo.com,1,1,1,1,1,1,1,1,1
citizensjournal.us,1,1,1,1,1,1,1,1,1
citizensadvice.org.uk,1,1,1,1,1,1,0,1,1
skirsch.com,1,1,1,1,1,1,1,1,1
skyjuiceiswater.blogspot.com,1,1,1,1,1,1,1,1,1
slovanskenoviny.sk,1,1,1,1,1,1,1,1,1
scivisionpub.com,1,1,1,1,1,1,1,1,1
sltrib.com,1,1,1,1,1,1,1,1,1
24nyt.dk,1,1,1,1,1,1,1,1,1
xn--rels-bpa.il,1,1,1,1,1,1,1,1,1
smallbusiness.cafe,1,1,1,1,1,1,1,1,1
citizen.org,1,1,1,1,1,1,1,1,1
scientifique-en-chef.gouv.qc.ca,1,1,1,1,1,1,1,1,1
xn--lkemedelsverket-0kb.se,1,1,1,1,1,1,1,1,1
xn--jean-ren-i1a.com,1,1,1,1,1,1,0,1,1
scientificamerican.com,1,1,1,1,1,1,0,1,1
yourlogicalfallacyis.com,1,1,1,1,1,1,1,1,1
sic.fimea.fi,1,1,1,1,1,1,1,1,1
showme.co.za,1,1,1,1,1,1,1,1,1
sfgate.com,1,1,1,1,1,1,1,1,1
seethetruth.club,1,1,1,1,1,1,1,1,1
seetvnews.com,1,1,1,1,1,1,1,1,1
you.gov,1,1,1,1,1,1,1,1,1
sdnl.nl,1,1,1,1,1,1,1,1,1
cochrane.org,1,1,1,1,1,1,1,1,1
sendfilessecurely.com,1,1,1,1,1,1,1,1,1
sentinellecitoyenne.fr,1,1,1,1,1,1,1,1,1
you.you,1,1,1,1,1,1,1,1,1
coagulation.il,1,1,1,1,1,1,1,1,1
sfda.gov.sa,1,1,1,1,1,1,0,1,1
ygoon5lm6xpw2no6x2u3s4y5d4-adwhj77lcyoafdy-drrobertyoung-com.translate.goog,1,1,1,1,1,1,1,1,1
climatecontrarian.wordpress.com,1,1,1,1,1,1,1,1,1
yelp.com,1,1,1,1,1,1,1,1,1
clubderklarenworte.de,1,1,1,1,1,1,1,1,1
clthb.co,1,1,1,1,1,1,1,1,1
clouthubapp.page.link,1,1,1,1,1,1,1,1,1
38news.jp,1,1,1,1,1,1,1,1,1
3uwccsjj3w72ipjm3plp7tn64m-adwhj77lcyoafdy-vaccineimpact-com.translate.goog,1,1,1,1,1,1,1,1,1
scripta---manent.blogspot.com,1,1,1,1,1,1,1,1,1
clinicaltrial.gov,1,1,1,1,1,1,1,1,1
shiftfrequency.com,1,1,1,1,1,1,1,1,1
shopp.sakura.ne.jp,1,1,1,1,1,1,1,1,1
xn--healthimpactnews-1f2la.com,1,1,1,1,1,1,1,1,1
cincinnati.com,1,1,1,1,1,1,0,1,1
soberaniavenezuela.org,1,1,1,1,1,1,1,1,1
children.top,1,1,1,1,1,1,1,1,1
standard.co.uk,1,1,1,1,1,1,1,1,1
20min.ch,1,1,1,1,1,1,1,1,1
childrenhealthdefense.org,1,1,1,1,1,1,1,1,1
abc.es,1,1,1,1,1,1,1,1,1
started.law,1,1,1,1,1,1,1,1,1
sciencedaily.com,1,1,1,1,1,1,1,1,1
stat.gov.pl,1,1,1,1,1,1,1,1,1
childrenhealthdefence.org,1,1,1,1,1,1,1,1,1
scienceblogs.com,1,1,1,1,1,1,1,1,1
childrendefence.org,1,1,1,1,1,1,1,1,1
abc3340.com,1,1,1,1,1,1,1,1,1
ywnhmedia.com,1,1,1,1,1,1,1,1,1
stcouponcodes.com,1,1,1,1,1,1,1,1,1
wsmv.com,1,1,1,1,1,1,1,1,1
zdf.de,1,1,1,1,1,1,1,1,1
abc6onyourside.com,1,1,1,1,1,1,1,1,1
steam.media,1,1,1,1,1,1,1,1,1
abc7.com,1,1,1,1,1,1,1,1,1
zeenology.carrd.co,1,1,1,1,1,1,1,1,1
wpxi.com,1,1,1,1,1,1,1,1,1
worthylinks.com,1,1,1,1,1,1,1,1,1
commonwealthfund.org,1,1,1,1,1,1,1,1,1
aap.com.au,1,1,1,1,1,1,1,1,1
comilva.org,1,1,1,1,1,1,1,1,1
xn--bal-isa5g.ve,1,1,1,1,1,1,1,1,1
chng.it,1,1,1,1,1,1,1,1,1
social.media,1,1,1,1,1,1,1,1,1
socialbearing.com,1,1,1,1,1,1,1,1,1
sciencewithdrdoug.com,1,1,1,1,1,1,1,1,1
7.healthcare,1,1,1,1,1,1,1,1,1
828cloud.wordpress.com,1,1,1,1,1,1,1,1,1
wxyz.com,1,1,1,1,1,1,1,1,1
churchofgladtidings.com,1,1,1,1,1,1,1,1,1
aaaai.org,1,1,1,1,1,1,1,1,1
chroniclesmagazine.org,1,1,1,1,1,1,1,1,1
combattingmisinformation.wordpress.com,1,1,1,1,1,1,1,1,1
source.it,1,1,1,1,1,1,1,1,1
childrensdefence.org,1,1,1,1,1,1,0,1,1
sources.in,1,1,1,1,1,1,1,1,1
www1.racgp.org.au,1,1,1,1,1,1,1,1,1
childtraffickingorgans.blogspot.com,1,1,1,1,1,1,1,1,1
aabrennte.com,1,1,1,1,1,1,1,1,1
tenpennyresearchlibrary.com,1,1,1,1,1,1,1,1,1
spectrumnews.org,1,1,1,1,1,1,1,1,1
childrenshealthdefense-org.translate.goog,1,1,1,1,1,1,1,1,1
spinabifidaassociation.org,1,1,1,1,1,1,1,1,1
spreaker.com,1,1,1,1,1,1,1,1,1
sciencemediacentre.org,1,1,1,1,1,1,1,1,1
abc7ny.com,1,1,1,1,1,1,0,1,1
thebulgariantimes.com,1,1,1,1,1,1,1,1,1
tessa.substack.com,1,1,1,1,1,1,1,1,1
truth4freedom.wordpress.com,1,1,1,1,1,1,1,1,1
trib.al,1,1,1,1,1,1,1,1,1
verifythis.com,1,1,1,1,1,1,1,1,1
verificat.cat,1,1,1,1,1,1,1,1,1
verafiles.org,1,1,1,1,1,1,0,1,1
vears.wordpress.com,1,1,1,1,1,1,1,1,1
badcovid19takes.substack.com,1,1,1,1,1,1,1,1,1
amzn.to,1,1,1,1,1,1,1,1,1
trts.io,1,1,1,1,1,1,1,1,1
vaxxter.com,1,1,1,1,1,1,1,1,1
anarcolibertad.com,1,1,1,1,1,1,1,1,1
vaxperiment.com,1,1,1,1,1,1,1,1,1
azaudit.org,1,1,1,1,1,1,1,1,1
axios.com,1,1,1,1,1,1,1,1,1
vernoncoleman.com,1,1,1,1,1,1,1,1,1
truthref.wordpress.com,1,1,1,1,1,1,1,1,1
vaxpai.us,1,1,1,1,1,1,1,1,1
andrewbostom.org,1,1,1,1,1,1,1,1,1
truthunmasked.org,1,1,1,1,1,1,0,1,1
truthunmuted.org,1,1,1,1,1,1,1,1,1
tube.plandemia.news,1,1,1,1,1,1,1,1,1
angiesoptiongrm.org,1,1,1,1,1,1,1,1,1
tumia.org,1,1,1,1,1,1,1,1,1
vaxlonghaulers.com,1,1,1,1,1,1,1,1,1
tv2.no,1,1,1,1,1,1,1,1,1
tweetedtimes.com,1,1,1,1,1,1,1,1,1
vax.fox,1,1,1,1,1,1,1,1,1
bannedbook.org,1,1,1,1,1,1,1,1,1
trial.gov,1,1,1,1,1,1,1,1,1
cas.st,1,1,1,1,1,1,1,1,1
video.fc2.com,1,1,1,1,1,1,1,1,1
benzobuddies.org,1,1,1,1,1,1,1,1,1
tnc.news,1,1,1,1,1,1,1,1,1
altinget.dk,1,1,1,1,1,1,1,1,1
videos.it,1,1,1,1,1,1,1,1,1
beat.vaers.com,1,1,1,1,1,1,0,1,1
videos.files.wordpress.com,1,1,1,1,1,1,1,1,1
bcm.edu,1,1,1,1,1,1,1,1,1
today.rtl.lu,1,1,1,1,1,1,1,1,1
toi.in,1,1,1,1,1,1,1,1,1
video.wakkeren.nl,1,1,1,1,1,1,1,1,1
bc.ctvnews.ca,1,1,1,1,1,1,1,1,1
amarujala.com,1,1,1,1,1,1,1,1,1
video.canund.com,1,1,1,1,1,1,0,1,1
amp.scmp.com,1,1,1,1,1,1,1,1,1
totuusrokotteista.fi,1,1,1,1,1,1,1,1,1
townhall.com,1,1,1,1,1,1,1,1,1
toyokeizai.net,1,1,1,1,1,1,1,1,1
tr.euronews.com,1,1,1,1,1,1,1,1,1
amerikaninsesi.com,1,1,1,1,1,1,1,1,1
bbntimes.com,1,1,1,1,1,1,1,1,1
amigraineurslife.wordpress.com,1,1,1,1,1,1,1,1,1
amjmed.com,1,1,1,1,1,1,1,1,1
vestibular.org,1,1,1,1,1,1,1,1,1
trends.gab.com,1,1,1,1,1,1,1,1,1
barrett-brief.crusade-channel.libsynpro.com,1,1,1,1,1,1,1,1,1
amp.rp.pl,1,1,1,1,1,1,1,1,1
u.pcloud.link,1,1,1,1,1,1,1,1,1
ucsfhealth.org,1,1,1,1,1,1,1,1,1
ug.tsargrad.tv,1,1,1,1,1,1,1,1,1
vaccinechoicecanada.com,1,1,1,1,1,1,1,1,1
usareally.com,1,1,1,1,1,1,1,1,1
artemis2024.html.xdomain.jp,1,1,1,1,1,1,1,1,1
armstrongeconomics.com,1,1,1,1,1,1,0,1,1
aph.gov.au,1,1,1,1,1,1,1,1,1
archive.today,1,1,1,1,1,1,1,1,1
v.safe,1,1,1,1,1,1,1,1,1
vaccine-docs.pathcheck.org,1,1,1,1,1,1,1,1,1
vaers.hhh.gov,1,1,1,1,1,1,1,1,1
archive.randi.org,1,1,1,1,1,1,1,1,1
vaccine101.ca,1,1,1,1,1,1,1,1,1
vaccine4all.jp,1,1,1,1,1,1,1,1,1
vaers.hhf.gov,1,1,1,1,1,1,1,1,1
archive.fo,1,1,1,1,1,1,1,1,1
varmatin.com,1,1,1,1,1,1,1,1,1
arabnews.jp,1,1,1,1,1,1,1,1,1
vaers.hhc.gov,1,1,1,1,1,1,1,1,1
vaers.hgs.gov,1,1,1,1,1,1,1,1,1
apmnews.com,1,1,1,1,1,1,1,1,1
apple.news,1,1,1,1,1,1,1,1,1
vaccines.gov,1,1,1,1,1,1,1,1,1
vaccinesafety.edu,1,1,1,1,1,1,1,1,1
app.ens.domains,1,1,1,1,1,1,1,1,1
vactruth.com,1,1,1,1,1,1,1,1,1
app.getome.com,1,1,1,1,1,1,1,1,1
vacunas.org,1,1,1,1,1,1,1,1,1
vaers.as,1,1,1,1,1,1,1,1,1
asahi.com,1,1,1,1,1,1,1,1,1
usafacts.org,1,1,1,1,1,1,1,1,1
usa.il,1,1,1,1,1,1,1,1,1
usa.gov,1,1,1,1,1,1,1,1,1
vancouverisland.ctvnews.ca,1,1,1,1,1,1,1,1,1
vams.cdc.gov,1,1,1,1,1,1,1,1,1
uk.na,1,1,1,1,1,1,1,1,1
austingwalters.com,1,1,1,1,1,1,1,1,1
vaersreading.org,1,1,1,1,1,1,1,1,1
athanasios12.blogspot.com,1,1,1,1,1,1,1,1,1
astromaria.wordpress.com,1,1,1,1,1,1,1,1,1
assets.documentcloud.org,1,1,1,1,1,1,1,1,1
understandinganimalresearch.org.uk,1,1,1,1,1,1,1,1,1
unesdoc.unesco.org,1,1,1,1,1,1,1,1,1
anthonycolpo.com,1,1,1,1,1,1,1,1,1
uni.vi,1,1,1,1,1,1,1,1,1
unian.info,1,1,1,1,1,1,1,1,1
vaers.us,1,1,1,1,1,1,1,1,1
univision.com,1,1,1,1,1,1,1,1,1
unser-mitteleuropa.com,1,1,1,1,1,1,1,1,1
vaers.to,1,1,1,1,1,1,1,1,1
unz.com,1,1,1,1,1,1,1,1,1
anticominternblog.com,1,1,1,1,1,1,1,1,1
ao.no,1,1,1,1,1,1,1,1,1
uproxx.com,1,1,1,1,1,1,1,1,1
urn.kb.se,1,1,1,1,1,1,1,1,1
ascpt.onlinelibrary.wiley.com,1,1,1,1,1,1,1,1,1
us.archive.org,1,1,1,1,1,1,1,1,1
usa-vaers.com,1,1,1,1,1,1,1,1,1
tlgur.com,1,1,1,1,1,1,1,1,1
bestbeautyzone.com,1,1,1,1,1,1,1,1,1
besthinditech.com,1,1,1,1,1,1,1,1,1
bre.is,1,1,1,1,1,1,1,1,1
aflds.com,1,1,1,1,1,1,1,1,1
we.tl,1,1,1,1,1,1,1,1,1
businesswire.com,1,1,1,1,1,1,1,1,1
aflds.org,1,1,1,1,1,1,1,1,1
theepochtim.es,1,1,1,1,1,1,1,1,1
burbuja.info,1,1,1,1,1,1,1,1,1
theforum.sph.harvard.edu,1,1,1,1,1,1,1,1,1
wchh.onlinelibrary.wiley.com,1,1,1,1,1,1,1,1,1
bring-back-democracy.quora.com,1,1,1,1,1,1,1,1,1
breitbart.com,1,1,1,1,1,1,1,1,1
breaking911.com,1,1,1,1,1,1,1,1,1
way-2-go.no,1,1,1,1,1,1,1,1,1
aftonbladet.se,1,1,1,1,1,1,1,1,1
thenewamerican.com,1,1,1,1,1,1,1,1,1
theiowastandard.com,1,1,1,1,1,1,1,1,1
thejewishvoice.com,1,1,1,1,1,1,1,1,1
bostonherald.com,1,1,1,1,1,1,1,1,1
washingtonnewspost.com,1,1,1,1,1,1,1,1,1
borsen.dagbladet.no,1,1,1,1,1,1,1,1,1
washingtonexaminer.com,1,1,1,1,1,1,1,1,1
bnonews.com,1,1,1,1,1,1,1,1,1
blueanon.news,1,1,1,1,1,1,1,1,1
them.you,1,1,1,1,1,1,1,1,1
themadtruther.com,1,1,1,1,1,1,1,1,1
wapt.com,1,1,1,1,1,1,1,1,1
blogspot.net,1,1,1,1,1,1,1,1,1
buymeacoffee.com,1,1,1,1,1,1,1,1,1
thedesertreview.com,1,1,1,1,1,1,1,1,1
thedenverchannel.com,1,1,1,1,1,1,1,1,1
web.sapmed.ac.jp,1,1,1,1,1,1,1,1,1
carenet.com,1,1,1,1,1,1,1,1,1
whatreallyhappened.com,1,1,1,1,1,1,1,1,1
wgal.com,1,1,1,1,1,1,1,1,1
wfla.com,1,1,1,1,1,1,1,1,1
cardiometabolichealth.org,1,1,1,1,1,1,1,1,1
the-people-committee.com,1,1,1,1,1,1,1,1,1
the-sun.com,1,1,1,1,1,1,1,1,1
capnews.me,1,1,1,1,1,1,1,1,1
capitalhill.org,1,1,1,1,1,1,1,1,1
candidlyspeaking.net,1,1,1,1,1,1,1,1,1
ae-911truth.org,1,1,1,1,1,1,1,1,1
westernjournal.com,1,1,1,1,1,1,1,1,1
ca.wikiqube.net,1,1,1,1,1,1,1,1,1
theblacksphere.net,1,1,1,1,1,1,0,1,1
theblaze.com,1,1,1,1,1,1,1,1,1
vaers.co.uk,1,1,1,1,1,1,1,1,1
aems.tga.gov.au,1,1,1,1,1,1,1,1,1
c19ivermectin.com,1,1,1,1,1,1,1,1,1
c19hcq.com,1,1,1,1,1,1,1,1,1
websitefriend.com,1,1,1,1,1,1,1,1,1
c.data,1,1,1,1,1,1,1,1,1
affects.at,1,1,1,1,1,1,1,1,1
bzbasel.ch,1,1,1,1,1,1,1,1,1
thedavidknightshow.com,1,1,1,1,1,1,1,1,1
webcrawler.com,1,1,1,1,1,1,1,1,1
thename.org,1,1,1,1,1,1,1,1,1
thenewsminute.com,1,1,1,1,1,1,1,1,1
tkmk.biz,1,1,1,1,1,1,1,1,1
bild.de,1,1,1,1,1,1,1,1,1
blackjunction.com,1,1,1,1,1,1,1,1,1
thetruthrevolution.net,1,1,1,1,1,1,1,1,1
thetruthseeker.co.uk,1,1,1,1,1,1,1,1,1
biz-journal.jp,1,1,1,1,1,1,1,1,1
thewashingtoncountyauditor.com,1,1,1,1,1,1,1,1,1
bitchute.rocks,1,1,1,1,1,1,1,1,1
bioethics.georgetown.edu,1,1,1,1,1,1,1,1,1
binnie.medium.com,1,1,1,1,1,1,1,1,1
viriginastoner.com,1,1,1,1,1,1,1,1,1
biliyoruz.abc,1,1,1,1,1,1,1,1,1
thewrap.com,1,1,1,1,1,1,1,1,1
thinkinghousewife.com,1,1,1,1,1,1,1,1,1
allaboutpharmacovigilance.org,1,1,1,1,1,1,1,1,1
wapo.st,1,1,1,1,1,1,1,1,1
tidsskriftet.no,1,1,1,1,1,1,1,1,1
biblescienceforum.com,1,1,1,1,1,1,0,1,1
villagevoice.com,1,1,1,1,1,1,1,1,1
time.com,1,1,1,1,1,1,1,1,1
time.you,1,1,1,1,1,1,1,1,1
bfy.tw,1,1,1,1,1,1,1,1,1
alschner-klartext.b-cdn.net,1,1,1,1,1,1,1,1,1
bezdoz.info,1,1,1,1,1,1,1,1,1
timetofreeamerica.com,1,1,1,1,1,1,1,1,1
alternativenarrative.net,1,1,1,1,1,1,1,1,1
bewusteburgers.be,1,1,1,1,1,1,0,1,1
tinyl.io,1,1,1,1,1,1,1,1,1
alerts.org,1,1,1,1,1,1,1,1,1
alchemicalquality.wordpress.com,1,1,1,1,1,1,1,1,1
blinker.co.il,1,1,1,1,1,1,1,1,1
thetimes.co.uk,1,1,1,1,1,1,1,1,1
want.it,1,1,1,1,1,1,1,1,1
